SEGMENT,geometry,area_m2,centroid,x,y,long_index,long_pos,time,spcond,turb,water_level,water_level_mean,water_level_change,tidal_phase
337,"MULTIPOLYGON (((487689.2492249589 3603629.308380819, 487724.64789926354 3603631.87923426, 487725.3077774798 3603616.619799888, 487690.554450048 3603614.842136081, 487689.2492249589 3603629.308380819)))",523.4652945366779,POINT (487707.5857366094 3603623.196071035),487707.5857366094,3603623.196071035,119,0.25625,2022-07-11 05:00:00,53.971796874999995,5.1796875,0.6221093750000001,0.6312500000000001,0.08875,flood
338,"MULTIPOLYGON (((487687.9908337234 3603643.2555503454, 487723.98468755797 3603647.2157543125, 487724.64789926354 3603631.87923426, 487689.2492249589 3603629.308380819, 487687.9908337234 3603643.2555503454)))",525.796682853116,POINT (487706.73621633154 3603637.9627123363),487706.73621633154,3603637.9627123363,120,0.25,2022-07-11 05:00:00,53.98437499999999,5.1875,0.6218750000000001,0.6312500000000001,0.08875,flood
339,"MULTIPOLYGON (((487686.4844246321 3603659.9515844407, 487723.37904995744 3603661.2208949453, 487723.98468755797 3603647.2157543125, 487687.9908337234 3603643.2555503454, 487686.4844246321 3603659.9515844407)))",562.2017282735646,POINT (487704.9155439339 3603652.897020986),487704.9155439339,3603652.897020986,121,0.24375000000000002,2022-07-11 05:00:00,53.996953125,5.1953125,0.621640625,0.6312500000000001,0.08875,flood
340,"MULTIPOLYGON (((487685.1088770522 3603675.1972367847, 487722.7449891392 3603675.883311745, 487723.37904995744 3603661.2208949453, 487686.4844246321 3603659.9515844407, 487685.1088770522 3603675.1972367847)))",558.2500017246168,POINT (487704.3028220267 3603668.083422907),487704.3028220267,3603668.083422907,122,0.23750000000000004,2022-07-11 05:00:00,54.009531249999995,5.203125,0.62140625,0.6312500000000001,0.08875,flood
341,"MULTIPOLYGON (((487683.8037203896 3603689.6627231287, 487722.08827816765 3603691.0695047793, 487722.7449891392 3603675.883311745, 487685.1088770522 3603675.1972367847, 487683.8037203896 3603689.6627231287)))",563.8203171710065,POINT (487703.58465864055 3603682.9799360377),487703.58465864055,3603682.9799360377,123,0.23124999999999996,2022-07-11 05:00:00,54.022109375,5.2109375,0.621171875,0.6312500000000001,0.08875,flood
342,"MULTIPOLYGON (((487690.96696168336 3603713.778973593, 487721.9174265215 3603695.0203845287, 487722.08827816765 3603691.0695047793, 487683.8037203896 3603689.6627231287, 487682.4007127341 3603705.2127246438, 487690.96696168336 3603713.778973593)))",588.7515969060744,POINT (487698.6061728725 3603698.932437481),487698.6061728725,3603698.932437481,124,0.22499999999999998,2022-07-11 05:00:00,54.0346875,5.21875,0.6209375,0.6312500000000001,0.08875,flood
343,"MULTIPOLYGON (((487705.1958460696 3603728.0078579793, 487721.7656534662 3603698.5300790747, 487721.9174265215 3603695.0203845287, 487690.96696168336 3603713.778973593, 487705.1958460696 3603728.0078579793)))",380.4927055058061,POINT (487706.75093976286 3603711.910512218),487706.75093976286,3603711.910512218,125,0.21875,2022-07-11 05:00:00,54.047265625,5.2265625,0.620703125,0.6312500000000001,0.08875,flood
344,"MULTIPOLYGON (((487715.1358493906 3603737.9478613003, 487734.7301124361 3603704.9518617373, 487721.7610517063 3603698.636493034, 487721.7656534662 3603698.5300790747, 487705.1958460696 3603728.0078579793, 487715.1358493906 3603737.9478613003)))",504.9546955309336,POINT (487719.41226384026 3603717.311379698),487719.41226384026,3603717.311379698,126,0.21250000000000002,2022-07-11 05:00:00,54.05984375,5.234375,0.62046875,0.6312500000000001,0.08875,flood
345,"MULTIPOLYGON (((487727.2653140909 3603750.077326, 487747.09993847023 3603710.9754291973, 487734.7301124361 3603704.9518617373, 487715.1358493906 3603737.9478613003, 487727.2653140909 3603750.077326)))",620.5252964652195,POINT (487730.8886787442 3603726.622755761),487730.8886787442,3603726.622755761,127,0.20625000000000004,2022-07-11 05:00:00,54.072421874999996,5.2421875,0.6202343750000001,0.6312500000000001,0.08875,flood
346,"MULTIPOLYGON (((487741.5408915933 3603757.007557072, 487759.9587557524 3603717.2371141347, 487747.09993847023 3603710.9754291973, 487727.2653140909 3603750.077326, 487730.68981163873 3603753.501823548, 487741.5408915933 3603757.007557072)))",673.7712654342449,POINT (487743.60173147 3603734.5268347627),487743.60173147,3603734.5268347627,128,0.19999999999999996,2022-07-11 05:00:00,54.085,5.25,0.62,0.6312500000000001,0.08875,flood
347,"MULTIPOLYGON (((487757.50538124086 3603762.165315266, 487772.24089922983 3603723.217984002, 487759.9587557524 3603717.2371141347, 487741.5408915933 3603757.007557072, 487757.50538124086 3603762.165315266)))",648.1988202455863,POINT (487757.4733452565 3603740.548309793),487757.4733452565,3603740.548309793,129,0.19374999999999998,2022-07-11 05:00:00,54.097578125,5.2578125,0.6197656250000001,0.6312500000000001,0.08875,flood
348,"MULTIPOLYGON (((487770.33422414516 3603766.310018358, 487786.94914190733 3603730.3802586976, 487772.24089922983 3603723.217984002, 487757.50538124086 3603762.165315266, 487770.33422414516 3603766.310018358)))",604.093885389165,POINT (487771.95310943347 3603744.886600146),487771.95310943347,3603744.886600146,130,0.1875,2022-07-11 05:00:00,54.11015625,5.265625,0.6195312500000001,0.6312500000000001,0.08875,flood
349,"MULTIPOLYGON (((487784.7528659148 3603770.968348776, 487800.46327759256 3603736.9610552047, 487786.94914190733 3603730.3802586976, 487770.33422414516 3603766.310018358, 487784.7528659148 3603770.968348776)))",579.2111560608037,POINT (487785.55941620696 3603751.1319049504),487785.55941620696,3603751.1319049504,131,0.18125000000000002,2022-07-11 05:00:00,54.122734375,5.2734375,0.619296875,0.6312500000000001,0.08875,flood
350,"MULTIPOLYGON (((487796.99947139435 3603774.9249443924, 487815.4973496094 3603744.2819946217, 487800.46327759256 3603736.9610552047, 487784.7528659148 3603770.968348776, 487796.99947139435 3603774.9249443924)))",537.3719065935027,POINT (487799.75604766776 3603756.0175583498),487799.75604766776,3603756.0175583498,132,0.17500000000000004,2022-07-11 05:00:00,54.1353125,5.28125,0.6190625000000001,0.6312500000000001,0.08875,flood
351,"MULTIPOLYGON (((487810.3954532674 3603779.2528769975, 487829.8744594207 3603751.2830220084, 487815.4973496094 3603744.2819946217, 487796.99947139435 3603774.9249443924, 487810.3954532674 3603779.2528769975)))",514.5243510216019,POINT (487813.36522570625 3603762.029351467),487813.36522570625,3603762.029351467,133,0.16874999999999996,2022-07-11 05:00:00,54.147890625,5.2890625,0.618828125,0.6312500000000001,0.08875,flood
352,"MULTIPOLYGON (((487820.68630622205 3603782.577614106, 487847.21572011145 3603759.7274619965, 487829.8744594207 3603751.2830220084, 487810.3954532674 3603779.2528769975, 487820.68630622205 3603782.577614106)))",486.43636375337076,POINT (487828.1439310044 3603766.8882178883),487828.1439310044,3603766.8882178883,134,0.16249999999999998,2022-07-11 05:00:00,54.16046874999999,5.296875,0.61859375,0.6312500000000001,0.08875,flood
353,"MULTIPOLYGON (((487834.16759092273 3603786.933106086, 487861.9147840793 3603766.8852670593, 487847.21572011145 3603759.7274619965, 487820.68630622205 3603782.577614106, 487834.16759092273 3603786.933106086)))",458.445761704691,POINT (487841.4169334724 3603773.598533242),487841.4169334724,3603773.598533242,135,0.15625,2022-07-11 05:00:00,54.173046875,5.3046875,0.618359375,0.6312500000000001,0.08875,flood
354,"MULTIPOLYGON (((487837.8314732793 3603788.1168219247, 487879.3503342768 3603787.9209782407, 487879.2036273442 3603775.3041820405, 487861.9147840793 3603766.8852670593, 487834.16759092273 3603786.933106086, 487837.8314732793 3603788.1168219247)))",599.9929127168277,POINT (487860.8573715871 3603780.173234549),487860.8573715871,3603780.173234549,136,0.15000000000000002,2022-07-11 05:00:00,54.185625,5.3125,0.618125,0.6312500000000001,0.08875,flood
355,"MULTIPOLYGON (((487842.2887836181 3603802.987778249, 487879.5208110366 3603802.5819795853, 487879.3503342768 3603787.9209782407, 487837.8314732793 3603788.1168219247, 487842.78950552456 3603789.718647727, 487842.2887836181 3603802.987778249)))",548.8176208188147,POINT (487860.8078548912 3603795.3703386732),487860.8078548912,3603795.3703386732,137,0.14375000000000004,2022-07-11 05:00:00,54.19820312499999,5.3203125,0.617890625,0.6312500000000001,0.08875,flood
356,"MULTIPOLYGON (((487841.6975227828 3603818.6561903832, 487879.67674978706 3603815.992712126, 487879.5208110366 3603802.5819795853, 487842.2887836181 3603802.987778249, 487841.6975227828 3603818.6561903832)))",546.4357061266727,POINT (487860.3152898564 3603810.0972662847),487860.3152898564,3603810.0972662847,138,0.13749999999999996,2022-07-11 05:00:00,54.21078125,5.328125,0.61765625,0.6312500000000001,0.08875,flood
357,"MULTIPOLYGON (((487841.14818570577 3603833.2136229244, 487879.8643278088 3603832.124421996, 487879.67674978706 3603815.992712126, 487841.6975227828 3603818.6561903832, 487841.14818570577 3603833.2136229244)))",588.0893847823864,POINT (487860.93195906846 3603825.0055240113),487860.93195906846,3603825.0055240113,139,0.13124999999999998,2022-07-11 05:00:00,54.223359375,5.3359375,0.6174218750000001,0.6312500000000001,0.08875,flood
358,"MULTIPOLYGON (((487840.5471573695 3603849.140873836, 487880.02467576106 3603845.9143458907, 487879.8643278088 3603832.124421996, 487841.14818570577 3603833.2136229244, 487840.5471573695 3603849.140873836)))",580.4482051485727,POINT (487859.93592615594 3603840.1468230886),487859.93592615594,3603840.1468230886,140,0.125,2022-07-11 05:00:00,54.2359375,5.34375,0.6171875000000001,0.6312500000000001,0.08875,flood
359,"MULTIPOLYGON (((487840.016872621 3603863.19341967, 487880.21636192146 3603862.399355684, 487880.02467576106 3603845.9143458907, 487840.5471573695 3603849.140873836, 487840.016872621 3603863.19341967)))",607.9449219694399,POINT (487860.7381115614 3603855.158829367),487860.7381115614,3603855.158829367,141,0.11875000000000002,2022-07-11 05:00:00,54.248515624999996,5.3515625,0.616953125,0.6312500000000001,0.08875,flood
360,"MULTIPOLYGON (((487839.4809342073 3603877.395787633, 487880.4014987976 3603878.3211270333, 487880.21636192146 3603862.399355684, 487840.016872621 3603863.19341967, 487839.4809342073 3603877.395787633)))",610.9294640080918,POINT (487860.41422324086 3603870.350980096),487860.41422324086,3603870.350980096,142,0.11250000000000004,2022-07-11 05:00:00,54.26109375,5.359375,0.61671875,0.6312500000000001,0.08875,flood
361,"MULTIPOLYGON (((487837.93666336226 3603882.184287783, 487873.50228998164 3603903.3628141875, 487880.5726932193 3603893.0438473, 487880.4014987976 3603878.3211270333, 487839.4809342073 3603877.395787633, 487839.3402841742 3603881.123013511, 487837.93666336226 3603882.184287783)))",667.44762536338,POINT (487863.4923745269 3603886.992718016),487863.4923745269,3603886.992718016,143,0.10624999999999996,2022-07-11 05:00:00,54.273671875,5.3671875,0.616484375,0.6312500000000001,0.08875,flood
362,"MULTIPOLYGON (((487824.8259317527 3603892.0972799757, 487865.14174352563 3603915.564692799, 487873.50228998164 3603903.3628141875, 487837.93666336226 3603882.184287783, 487824.8259317527 3603892.0972799757)))",659.1783955290992,POINT (487850.1549463179 3603898.355868714),487850.1549463179,3603898.355868714,144,0.09999999999999998,2022-07-11 05:00:00,54.286249999999995,5.375,0.61625,0.6312500000000001,0.08875,flood
363,"MULTIPOLYGON (((487811.15743339766 3603902.431998244, 487857.1394792575 3603927.243673082, 487865.14174352563 3603915.564692799, 487824.8259317527 3603892.0972799757, 487811.15743339766 3603902.431998244)))",736.4949179811075,POINT (487839.0872192162 3603909.215056579),487839.0872192162,3603909.215056579,145,0.09375,2022-07-11 05:00:00,54.29882812499999,5.3828125,0.6160156250000001,0.6312500000000001,0.08875,flood
364,"MULTIPOLYGON (((487796.61854000663 3603913.424820076, 487849.21135197504 3603938.8144534403, 487857.1394792575 3603927.243673082, 487811.15743339766 3603902.431998244, 487796.61854000663 3603913.424820076)))",838.0194268074456,POINT (487827.7674761023 3603920.226615238),487827.7674761023,3603920.226615238,146,0.08750000000000002,2022-07-11 05:00:00,54.31140625,5.390625,0.6157812500000001,0.6312500000000001,0.08875,flood
365,"MULTIPOLYGON (((487784.7679264118 3603922.3850401114, 487840.2087031782 3603951.953454387, 487849.21135197504 3603938.8144534403, 487796.61854000663 3603913.424820076, 487784.7679264118 3603922.3850401114)))",883.3781847175094,POINT (487818.3792545107 3603932.104923637),487818.3792545107,3603932.104923637,147,0.08125000000000004,2022-07-11 05:00:00,54.323984375,5.3984375,0.615546875,0.6312500000000001,0.08875,flood
366,"MULTIPOLYGON (((487769.59959986614 3603933.8537748167, 487832.4303274766 3603963.305678384, 487840.2087031782 3603951.953454387, 487784.7679264118 3603922.3850401114, 487769.59959986614 3603933.8537748167)))",1013.3476942820727,POINT (487805.5793026772 3603942.406405812),487805.5793026772,3603942.406405812,148,0.07499999999999996,2022-07-11 05:00:00,54.33656249999999,5.40625,0.6153125,0.6312500000000001,0.08875,flood
367,"MULTIPOLYGON (((487765.16956785286 3603948.8172899587, 487824.22364603885 3603975.282997239, 487832.4303274766 3603963.305678384, 487769.59959986614 3603933.8537748167, 487768.6312464924 3603934.5859444407, 487765.16956785286 3603948.8172899587)))",1003.1965039637323,POINT (487797.3371777898 3603954.9685015935),487797.3371777898,3603954.9685015935,149,0.06874999999999998,2022-07-11 05:00:00,54.349140625,5.4140625,0.615078125,0.6312500000000001,0.08875,flood
368,"MULTIPOLYGON (((487761.91884165787 3603962.181386538, 487815.2521519679 3603988.3765291264, 487824.22364603885 3603975.282997239, 487765.16956785286 3603948.8172899587, 487761.91884165787 3603962.181386538)))",904.2840689133759,POINT (487792.3859032326 3603968.8988809898),487792.3859032326,3603968.8988809898,150,0.0625,2022-07-11 05:00:00,54.36171875,5.421875,0.61484375,0.6312500000000001,0.08875,flood
369,"MULTIPOLYGON (((487758.00309881876 3603978.2794404323, 487807.52329866134 3603999.6564771957, 487815.2521519679 3603988.3765291264, 487761.91884165787 3603962.181386538, 487758.00309881876 3603978.2794404323)))",842.4706048139609,POINT (487784.92151207407 3603981.645214506),487784.92151207407,3603981.645214506,151,0.05625000000000002,2022-07-11 05:00:00,54.374296875,5.4296875,0.6146093750000001,0.6312500000000001,0.08875,flood
370,"MULTIPOLYGON (((487754.7300075577 3603991.7354822834, 487798.3696084951 3604013.0159168974, 487807.52329866134 3603999.6564771957, 487758.00309881876 3603978.2794404323, 487754.7300075577 3603991.7354822834)))",757.0549980825268,POINT (487780.33086540294 3603995.838484952),487780.33086540294,3603995.838484952,152,0.050000000000000044,2022-07-11 05:00:00,54.386874999999996,5.4375,0.6143750000000001,0.6312500000000001,0.08875,flood
371,"MULTIPOLYGON (((487748.95982581005 3604004.725477398, 487789.47332132026 3604025.999687369, 487798.3696084951 3604013.0159168974, 487754.7300075577 3603991.7354822834, 487753.1097504159 3603998.3965394218, 487748.95982581005 3604004.725477398)))",693.7806042145592,POINT (487773.51219628763 3604009.107690452),487773.51219628763,3604009.107690452,153,0.043749999999999956,2022-07-11 05:00:00,54.399453124999994,5.4453125,0.6141406250000001,0.6312500000000001,0.08875,flood
372,"MULTIPOLYGON (((487741.2776005017 3604016.44143181, 487780.3392481627 3604039.330496842, 487789.47332132026 3604025.999687369, 487748.95982581005 3604004.725477398, 487741.2776005017 3604016.44143181)))",683.9406589571172,POINT (487765.4841122933 3604021.8763701604),487765.4841122933,3604021.8763701604,154,0.03749999999999998,2022-07-11 05:00:00,54.41203125,5.453125,0.6139062500000001,0.6312500000000001,0.08875,flood
373,"MULTIPOLYGON (((487732.84901562415 3604029.295639051, 487772.35924426955 3604050.976989011, 487780.3392481627 3604039.330496842, 487741.2776005017 3604016.44143181, 487732.84901562415 3604029.295639051)))",664.1008835949367,POINT (487756.4276431692 3604033.8437209916),487756.4276431692,3604033.8437209916,155,0.03125,2022-07-11 05:00:00,54.424609374999996,5.4609375,0.613671875,0.6312500000000001,0.08875,flood
374,"MULTIPOLYGON (((487724.14122147794 3604042.57566081, 487764.5173372349 3604062.4219344123, 487772.35924426955 3604050.976989011, 487732.84901562415 3604029.295639051, 487724.14122147794 3604042.57566081)))",665.6142506515032,POINT (487748.0148847481 3604046.0733369673),487748.0148847481,3604046.0733369673,156,0.025000000000000022,2022-07-11 05:00:00,54.43718749999999,5.46875,0.6134375,0.6312500000000001,0.08875,flood
375,"MULTIPOLYGON (((487715.76699623314 3604055.346965642, 487756.1861792723 3604074.580921709, 487764.5173372349 3604062.4219344123, 487724.14122147794 3604042.57566081, 487715.76699623314 3604055.346965642)))",666.7751535255314,POINT (487740.02857324923 3604058.661775349),487740.02857324923,3604058.661775349,157,0.018750000000000044,2022-07-11 05:00:00,54.449765625,5.4765625,0.6132031250000001,0.6312500000000001,0.08875,flood
376,"MULTIPOLYGON (((487707.07319724787 3604068.6056437586, 487748.4517786334 3604085.868965885, 487756.1861792723 3604074.580921709, 487715.76699623314 3604055.346965642, 487707.07319724787 3604068.6056437586)))",651.862894844166,POINT (487731.3612354333 3604070.864835676),487731.3612354333,3604070.864835676,158,0.012499999999999956,2022-07-11 05:00:00,54.46234375,5.484375,0.6129687500000001,0.6312500000000001,0.08875,flood
