********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend, C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
"Station_Code","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb",
tjroswq,P,05/18/2022 04:45,1,1,,17.9,<0> ,53.27,<0> ,35.2,<0> ,13.5,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.87,<0> ,0.85,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 05:00,1,1,,17.8,<0> ,53.34,<0> ,35.3,<0> ,13.3,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.84,<0> ,0.82,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 05:15,1,1,,17.8,<0> ,53.39,<0> ,35.3,<0> ,13.0,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.81,<0> ,0.79,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 05:30,1,1,,17.8,<0> ,53.44,<0> ,35.3,<0> ,12.3,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.78,<0> ,0.76,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 05:45,1,1,,17.8,<0> ,53.49,<0> ,35.4,<0> ,12.5,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.76,<0> ,0.74,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 06:00,1,1,,17.8,<0> ,53.55,<0> ,35.4,<0> ,10.8,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.73,<0> ,0.71,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 06:15,1,1,,17.8,<0> ,53.57,<0> ,35.4,<0> ,11.2,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.72,<0> ,0.70,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 06:30,1,1,,17.8,<0> ,53.61,<0> ,35.5,<0> ,12.8,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.70,<0> ,0.68,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 06:45,1,1,,17.8,<0> ,53.66,<0> ,35.5,<0> ,12.3,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.68,<0> ,0.66,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 07:00,1,1,,17.8,<0> ,53.68,<0> ,35.5,<0> ,11.9,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.67,<0> ,0.64,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 07:15,1,1,,17.8,<0> ,53.73,<0> ,35.6,<0> ,10.4,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.65,<0> ,0.62,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 07:30,1,1,,17.8,<0> ,53.75,<0> ,35.6,<0> ,12.8,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.64,<0> ,0.61,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 07:45,1,1,,17.9,<0> ,53.77,<0> ,35.6,<0> ,15.0,<0> (CDA),1.2,<0> (CDA),,<-1> ,,,0.63,<0> ,0.60,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 08:00,1,1,,18.0,<0> ,53.81,<0> ,35.6,<0> ,15.2,<0> (CDA),1.2,<0> (CDA),,<-1> ,,,0.62,<0> ,0.59,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 08:15,1,1,,18.1,<0> ,53.82,<0> ,35.6,<0> ,21.8,<0> (CDA),1.7,<0> (CDA),,<-1> ,,,0.61,<0> ,0.58,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 08:30,1,1,,18.3,<0> ,53.82,<0> ,35.6,<0> ,23.7,<0> (CDA),1.8,<0> (CDA),,<-1> ,,,0.61,<0> ,0.58,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 08:45,1,1,,18.3,<0> ,53.80,<0> ,35.6,<0> ,13.7,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.62,<0> ,0.59,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 09:00,1,1,,18.5,<0> ,53.73,<0> ,35.6,<0> ,20.4,<0> (CDA),1.5,<0> (CDA),,<-1> ,,,0.65,<0> ,0.62,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 09:15,1,1,,18.7,<0> ,53.67,<0> ,35.5,<0> ,29.1,<0> (CDA),2.2,<0> (CDA),,<-1> ,,,0.68,<0> ,0.65,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,05/18/2022 09:30,1,1,,19.1,<0> ,53.63,<0> ,35.5,<0> ,39.0,<0> (CDA),2.9,<0> (CDA),,<-1> ,,,0.72,<0> ,0.69,<3> ,7.2,<0> ,5,<0> ,
tjroswq,P,05/18/2022 09:45,1,1,,19.6,<0> ,53.46,<0> ,35.4,<0> ,46.0,<0> ,3.4,<0> ,,<-1> ,,,0.78,<0> ,0.75,<3> ,7.3,<0> ,5,<0> ,
tjroswq,P,05/18/2022 10:00,1,1,,19.8,<0> ,53.35,<0> ,35.3,<0> ,45.8,<0> ,3.4,<0> ,,<-1> ,,,0.84,<0> ,0.81,<3> ,7.3,<0> ,5,<0> ,
tjroswq,P,05/18/2022 10:15,1,1,,20.0,<0> ,53.29,<0> ,35.2,<0> ,43.4,<0> ,3.2,<0> ,,<-1> ,,,0.89,<0> ,0.86,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,05/18/2022 10:30,1,1,,20.1,<0> ,53.11,<0> ,35.1,<0> ,44.2,<0> ,3.3,<0> ,,<-1> ,,,0.95,<0> ,0.92,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,05/18/2022 10:45,1,1,,20.0,<0> ,52.99,<0> ,35.0,<0> ,42.3,<0> ,3.1,<0> ,,<-1> ,,,1.00,<0> ,0.97,<3> ,7.3,<0> ,3,<0> ,
tjroswq,P,05/18/2022 11:00,1,1,,20.2,<0> ,52.90,<0> ,35.0,<0> ,41.8,<0> ,3.1,<0> ,,<-1> ,,,1.02,<0> ,0.99,<3> ,7.3,<0> ,4,<0> ,
tjroswq,P,05/18/2022 11:15,1,1,,20.6,<0> ,52.17,<0> ,34.4,<0> ,59.4,<0> ,4.4,<0> ,,<-1> ,,,1.08,<0> ,1.05,<3> ,7.5,<0> ,4,<0> ,
tjroswq,P,05/18/2022 11:30,1,1,,20.7,<0> ,51.44,<0> ,33.9,<0> ,85.4,<0> ,6.3,<0> ,,<-1> ,,,1.11,<0> ,1.08,<3> ,7.7,<0> ,4,<0> ,
tjroswq,P,05/18/2022 11:45,1,1,,20.9,<0> ,51.02,<0> ,33.6,<0> ,98.2,<0> ,7.2,<0> ,,<-1> ,,,1.14,<0> ,1.12,<3> ,7.9,<0> ,4,<0> ,
tjroswq,P,05/18/2022 12:00,1,1,,20.5,<0> ,52.32,<0> ,34.5,<0> ,56.2,<0> ,4.1,<0> ,,<-1> ,,,1.14,<0> ,1.12,<3> ,7.5,<0> ,4,<0> ,
tjroswq,P,05/18/2022 12:15,1,1,,21.1,<0> ,51.33,<0> ,33.8,<0> ,97.7,<0> ,7.1,<0> ,,<-1> ,,,1.12,<0> ,1.10,<3> ,7.8,<0> ,4,<0> ,
tjroswq,P,05/18/2022 12:30,1,1,,21.2,<0> ,51.72,<0> ,34.1,<0> ,83.3,<0> ,6.1,<0> ,,<-1> ,,,1.10,<0> ,1.08,<3> ,7.7,<0> ,4,<0> ,
tjroswq,P,05/18/2022 12:45,1,1,,21.3,<0> ,52.01,<0> ,34.3,<0> ,75.5,<0> ,5.5,<0> ,,<-1> ,,,1.09,<0> ,1.07,<3> ,7.6,<0> ,4,<0> ,
tjroswq,P,05/18/2022 13:00,1,1,,21.6,<0> ,52.23,<0> ,34.4,<0> ,82.1,<0> ,5.9,<0> ,,<-1> ,,,1.07,<0> ,1.05,<3> ,7.6,<0> ,4,<0> ,
tjroswq,P,05/18/2022 13:15,1,1,,21.8,<0> ,52.52,<0> ,34.7,<0> ,77.0,<0> ,5.5,<0> ,,<-1> ,,,1.04,<0> ,1.02,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/18/2022 13:30,1,1,,22.1,<0> ,52.80,<0> ,34.9,<0> ,74.0,<0> ,5.3,<0> ,,<-1> ,,,1.02,<0> ,1.00,<3> ,7.5,<0> ,4,<0> ,
tjroswq,P,05/18/2022 13:45,1,1,,22.2,<0> ,52.94,<0> ,35.0,<0> ,69.8,<0> ,5.0,<0> ,,<-1> ,,,1.00,<0> ,0.98,<3> ,7.4,<0> ,4,<0> ,
tjroswq,P,05/18/2022 14:00,1,1,,22.5,<0> ,53.04,<0> ,35.0,<0> ,74.1,<0> ,5.2,<0> ,,<-1> ,,,0.98,<0> ,0.96,<3> ,7.5,<0> ,4,<0> ,
tjroswq,P,05/18/2022 14:15,1,1,,22.8,<0> ,53.12,<0> ,35.1,<0> ,83.5,<0> ,5.9,<0> ,,<-1> ,,,0.95,<0> ,0.93,<3> ,7.5,<0> ,5,<0> ,
tjroswq,P,05/18/2022 14:30,1,1,,22.9,<0> ,53.24,<0> ,35.2,<0> ,84.8,<0> ,6.0,<0> ,,<-1> ,,,0.93,<0> ,0.91,<3> ,7.5,<0> ,5,<0> ,
tjroswq,P,05/18/2022 14:45,1,1,,23.2,<0> ,53.34,<0> ,35.2,<0> ,90.7,<0> ,6.3,<0> ,,<-1> ,,,0.91,<0> ,0.89,<3> ,7.5,<0> ,5,<0> ,
tjroswq,P,05/18/2022 15:00,1,1,,23.4,<0> ,53.42,<0> ,35.3,<0> ,98.6,<0> ,6.9,<0> ,,<-1> ,,,0.88,<0> ,0.87,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/18/2022 15:15,1,1,,23.6,<0> ,53.46,<0> ,35.3,<0> ,104.3,<0> ,7.2,<0> ,,<-1> ,,,0.87,<0> ,0.86,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/18/2022 15:30,1,1,,23.7,<0> ,53.53,<0> ,35.4,<0> ,105.4,<0> ,7.3,<0> ,,<-1> ,,,0.85,<0> ,0.84,<3> ,7.6,<0> ,6,<0> ,
tjroswq,P,05/18/2022 15:45,1,1,,23.8,<0> ,53.54,<0> ,35.4,<0> ,102.9,<0> ,7.1,<0> ,,<-1> ,,,0.83,<0> ,0.82,<3> ,7.6,<0> ,6,<0> ,
tjroswq,P,05/18/2022 16:00,1,1,,23.9,<0> ,53.57,<0> ,35.4,<0> ,102.0,<0> ,7.0,<0> ,,<-1> ,,,0.81,<0> ,0.80,<3> ,7.6,<0> ,6,<0> ,
tjroswq,P,05/18/2022 16:15,1,1,,23.9,<0> ,53.53,<0> ,35.4,<0> ,90.2,<0> ,6.2,<0> ,,<-1> ,,,0.82,<0> ,0.81,<3> ,7.6,<0> ,7,<0> ,
tjroswq,P,05/18/2022 16:30,1,1,,23.9,<0> ,53.48,<0> ,35.3,<0> ,95.7,<0> ,6.6,<0> ,,<-1> ,,,0.82,<0> ,0.81,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/18/2022 16:45,1,1,,23.8,<0> ,53.24,<0> ,35.2,<0> ,108.6,<0> ,7.5,<0> ,,<-1> ,,,0.83,<0> ,0.82,<3> ,7.7,<0> ,5,<0> ,
tjroswq,P,05/18/2022 17:00,1,1,,23.6,<0> ,53.09,<0> ,35.1,<0> ,123.3,<0> ,8.6,<0> ,,<-1> ,,,0.84,<0> ,0.83,<3> ,7.8,<0> ,6,<0> ,
tjroswq,P,05/18/2022 17:15,1,1,,23.5,<0> ,53.05,<0> ,35.0,<0> ,119.6,<0> ,8.3,<0> ,,<-1> ,,,0.85,<0> ,0.84,<3> ,7.8,<0> ,7,<0> ,
tjroswq,P,05/18/2022 17:30,1,1,,23.2,<0> ,52.95,<0> ,35.0,<0> ,118.3,<0> ,8.3,<0> ,,<-1> ,,,0.87,<0> ,0.86,<3> ,7.8,<0> ,6,<0> ,
tjroswq,P,05/18/2022 17:45,1,1,,23.2,<0> ,53.07,<0> ,35.0,<0> ,114.7,<0> ,8.0,<0> ,,<-1> ,,,0.91,<0> ,0.90,<3> ,7.8,<0> ,7,<0> ,
tjroswq,P,05/18/2022 18:00,1,1,,23.0,<0> ,53.22,<0> ,35.2,<0> ,103.7,<0> ,7.3,<0> ,,<-1> ,,,0.96,<0> ,0.95,<3> ,7.7,<0> ,7,<0> ,
tjroswq,P,05/18/2022 18:15,1,1,,22.4,<0> ,52.45,<0> ,34.6,<0> ,95.3,<0> ,6.8,<0> ,,<-1> ,,,1.01,<0> ,1.00,<3> ,7.8,<0> ,5,<0> ,
tjroswq,P,05/18/2022 18:30,1,1,,22.3,<0> ,52.38,<0> ,34.5,<0> ,79.7,<0> ,5.7,<0> ,,<-1> ,,,1.06,<0> ,1.05,<3> ,7.7,<0> ,4,<0> ,
tjroswq,P,05/18/2022 18:45,1,1,,22.1,<0> ,52.02,<0> ,34.3,<0> ,61.0,<0> ,4.4,<0> ,,<-1> ,,,1.13,<0> ,1.12,<3> ,7.6,<0> ,4,<0> ,
tjroswq,P,05/18/2022 19:00,1,1,,21.8,<0> ,51.64,<0> ,34.0,<0> ,55.7,<0> ,4.0,<0> ,,<-1> ,,,1.20,<0> ,1.19,<3> ,7.7,<0> ,3,<0> ,
tjroswq,P,05/18/2022 19:15,1,1,,21.4,<0> ,51.35,<0> ,33.8,<0> ,49.1,<0> ,3.6,<0> ,,<-1> ,,,1.27,<0> ,1.26,<3> ,7.7,<0> ,3,<0> ,
tjroswq,P,05/18/2022 19:30,1,1,,20.7,<0> ,51.20,<0> ,33.7,<0> ,62.5,<0> ,4.6,<0> ,,<-1> ,,,1.34,<0> ,1.33,<3> ,7.9,<0> ,2,<0> ,
tjroswq,P,05/18/2022 19:45,1,1,,20.5,<0> ,51.16,<0> ,33.7,<0> ,74.7,<0> ,5.5,<0> ,,<-1> ,,,1.41,<0> ,1.39,<3> ,8.0,<0> ,3,<0> ,
tjroswq,P,05/18/2022 20:00,1,1,,18.6,<0> ,51.12,<0> ,33.6,<0> ,74.9,<0> ,5.7,<0> ,,<-1> ,,,1.47,<0> ,1.45,<3> ,8.1,<0> ,3,<0> ,
tjroswq,P,05/18/2022 20:15,1,1,,17.1,<0> ,51.19,<0> ,33.7,<0> ,82.2,<0> ,6.5,<0> ,,<-1> ,,,1.53,<0> ,1.51,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 20:30,1,1,,16.7,<0> ,51.21,<0> ,33.7,<0> ,85.9,<0> ,6.8,<0> ,,<-1> ,,,1.58,<0> ,1.56,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/18/2022 20:45,1,1,,16.6,<0> ,51.20,<0> ,33.7,<0> ,87.3,<0> ,6.9,<0> ,,<-1> ,,,1.62,<0> ,1.60,<3> ,8.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 21:00,1,1,,16.4,<0> ,51.18,<0> ,33.7,<0> ,91.1,<0> ,7.3,<0> ,,<-1> ,,,1.66,<0> ,1.64,<3> ,8.2,<0> ,7,<0> ,
tjroswq,P,05/18/2022 21:15,1,1,,16.4,<0> ,51.16,<0> ,33.6,<0> ,92.1,<0> ,7.4,<0> ,,<-1> ,,,1.69,<0> ,1.67,<3> ,8.2,<0> ,7,<0> ,
tjroswq,P,05/18/2022 21:30,1,1,,16.3,<0> ,51.14,<0> ,33.6,<0> ,93.3,<0> ,7.5,<0> ,,<-1> ,,,1.72,<0> ,1.70,<3> ,8.2,<0> ,9,<0> ,
tjroswq,P,05/18/2022 21:45,1,1,,16.3,<0> ,51.15,<0> ,33.6,<0> ,95.4,<0> ,7.6,<0> ,,<-1> ,,,1.75,<0> ,1.74,<3> ,8.2,<0> ,11,<0> ,
tjroswq,P,05/18/2022 22:00,1,1,,16.3,<0> ,51.13,<0> ,33.6,<0> ,94.5,<0> ,7.6,<0> ,,<-1> ,,,1.78,<0> ,1.77,<3> ,8.2,<0> ,11,<0> ,
tjroswq,P,05/18/2022 22:15,1,1,,16.3,<0> ,51.14,<0> ,33.6,<0> ,94.2,<0> ,7.5,<0> ,,<-1> ,,,1.81,<0> ,1.80,<3> ,8.1,<0> ,10,<0> ,
tjroswq,P,05/18/2022 22:30,1,1,,16.2,<0> ,51.13,<0> ,33.6,<0> ,94.2,<0> ,7.5,<0> ,,<-1> ,,,1.83,<0> ,1.82,<3> ,8.2,<0> ,9,<0> ,
tjroswq,P,05/18/2022 22:45,1,1,,16.2,<0> ,51.14,<0> ,33.6,<0> ,93.5,<0> ,7.5,<0> ,,<-1> ,,,1.85,<0> ,1.84,<3> ,8.1,<0> ,8,<0> ,
tjroswq,P,05/18/2022 23:00,1,1,,16.2,<0> ,51.15,<0> ,33.6,<0> ,94.3,<0> ,7.6,<0> ,,<-1> ,,,1.87,<0> ,1.86,<3> ,8.1,<0> ,6,<0> ,
tjroswq,P,05/18/2022 23:15,1,1,,16.2,<0> ,51.15,<0> ,33.6,<0> ,94.5,<0> ,7.6,<0> ,,<-1> ,,,1.88,<0> ,1.87,<3> ,8.1,<0> ,5,<0> ,
tjroswq,P,05/18/2022 23:30,1,1,,16.2,<0> ,51.14,<0> ,33.6,<0> ,92.8,<0> ,7.4,<0> ,,<-1> ,,,1.88,<0> ,1.87,<3> ,8.1,<0> ,3,<0> ,
tjroswq,P,05/18/2022 23:45,1,1,,16.2,<0> ,51.15,<0> ,33.6,<0> ,88.0,<0> ,7.1,<0> ,,<-1> ,,,1.87,<0> ,1.86,<3> ,8.1,<0> ,3,<0> ,
tjroswq,P,05/19/2022 00:00,1,1,,16.2,<0> ,51.16,<0> ,33.6,<0> ,91.9,<0> ,7.4,<0> ,,<-1> ,,,1.84,<0> ,1.83,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 00:15,1,1,,16.1,<0> ,51.18,<0> ,33.7,<0> ,88.6,<0> ,7.1,<0> ,,<-1> ,,,1.81,<0> ,1.80,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 00:30,1,1,,16.1,<0> ,51.18,<0> ,33.7,<0> ,84.5,<0> ,6.8,<0> ,,<-1> ,,,1.78,<0> ,1.78,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 00:45,1,1,,16.1,<0> ,51.22,<0> ,33.7,<0> ,79.3,<0> ,6.4,<0> ,,<-1> ,,,1.74,<0> ,1.74,<3> ,8.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 01:00,1,1,,16.1,<0> ,51.26,<0> ,33.7,<0> ,74.0,<0> ,6.0,<0> ,,<-1> ,,,1.70,<0> ,1.70,<3> ,8.0,<0> ,4,<0> ,
tjroswq,P,05/19/2022 01:15,1,1,,16.0,<0> ,51.30,<0> ,33.7,<0> ,68.4,<0> ,5.5,<0> ,,<-1> ,,,1.66,<0> ,1.66,<3> ,8.0,<0> ,4,<0> ,
tjroswq,P,05/19/2022 01:30,1,1,,16.1,<0> ,51.36,<0> ,33.8,<0> ,65.3,<0> ,5.2,<0> ,,<-1> ,,,1.62,<0> ,1.62,<3> ,8.0,<0> ,5,<0> ,
tjroswq,P,05/19/2022 01:45,1,1,,16.2,<0> ,51.41,<0> ,33.8,<0> ,61.0,<0> ,4.9,<0> ,,<-1> ,,,1.57,<0> ,1.57,<3> ,7.9,<0> ,5,<0> ,
tjroswq,P,05/19/2022 02:00,1,1,,16.2,<0> ,51.45,<0> ,33.9,<0> ,55.7,<0> ,4.5,<0> ,,<-1> ,,,1.52,<0> ,1.52,<3> ,7.8,<0> ,5,<0> ,
tjroswq,P,05/19/2022 02:15,1,1,,16.3,<0> ,51.51,<0> ,33.9,<0> ,50.5,<0> ,4.0,<0> ,,<-1> ,,,1.47,<0> ,1.47,<3> ,7.8,<0> ,5,<0> ,
tjroswq,P,05/19/2022 02:30,1,1,,16.4,<0> ,51.56,<0> ,33.9,<0> ,46.2,<0> ,3.7,<0> ,,<-1> ,,,1.42,<0> ,1.42,<3> ,7.7,<0> ,6,<0> ,
tjroswq,P,05/19/2022 02:45,1,1,,16.6,<0> ,51.64,<0> ,34.0,<0> ,41.2,<0> ,3.3,<0> ,,<-1> ,,,1.37,<0> ,1.37,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/19/2022 03:00,1,1,,16.8,<0> ,51.76,<0> ,34.1,<0> ,35.8,<0> (CDA),2.8,<0> (CDA),,<-1> ,,,1.32,<0> ,1.32,<3> ,7.6,<0> ,5,<0> ,
tjroswq,P,05/19/2022 03:15,1,1,,17.0,<0> ,51.94,<0> ,34.2,<0> ,30.2,<0> (CDA),2.4,<0> (CDA),,<-1> ,,,1.26,<0> ,1.26,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,05/19/2022 03:30,1,1,,17.3,<0> ,52.11,<0> ,34.4,<0> ,25.3,<0> (CDA),2.0,<0> (CDA),,<-1> ,,,1.20,<0> ,1.20,<3> ,7.4,<0> ,5,<0> ,
tjroswq,P,05/19/2022 03:45,1,1,,17.5,<0> ,52.29,<0> ,34.5,<0> ,20.7,<0> (CDA),1.6,<0> (CDA),,<-1> ,,,1.13,<0> ,1.13,<3> ,7.3,<0> ,5,<0> ,
tjroswq,P,05/19/2022 04:00,1,1,,17.6,<0> ,52.60,<0> ,34.7,<0> ,19.3,<0> (CDA),1.5,<0> (CDA),,<-1> ,,,1.07,<0> ,1.07,<3> ,7.2,<0> ,5,<0> ,
tjroswq,P,05/19/2022 04:15,1,1,,17.8,<0> ,52.79,<0> ,34.9,<0> ,17.9,<0> (CDA),1.4,<0> (CDA),,<-1> ,,,1.02,<0> ,1.02,<3> ,7.2,<0> ,4,<0> ,
tjroswq,P,05/19/2022 04:30,1,1,,17.8,<0> ,52.94,<0> ,35.0,<0> ,16.5,<0> (CDA),1.3,<0> (CDA),,<-1> ,,,0.96,<0> ,0.96,<3> ,7.2,<0> ,3,<0> ,
tjroswq,P,05/19/2022 04:45,1,1,,17.8,<0> ,53.04,<0> ,35.1,<0> ,15.8,<0> (CDA),1.2,<0> (CDA),,<-1> ,,,0.92,<0> ,0.92,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 05:00,1,1,,17.8,<0> ,53.14,<0> ,35.1,<0> ,14.2,<0> (CDA),1.1,<0> (CDA),,<-1> ,,,0.87,<0> ,0.87,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 05:15,1,1,,17.8,<0> ,53.21,<0> ,35.2,<0> ,12.7,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.84,<0> ,0.84,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 05:30,1,1,,17.8,<0> ,53.30,<0> ,35.2,<0> ,11.6,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.81,<0> ,0.81,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 05:45,1,1,,17.8,<0> ,53.34,<0> ,35.3,<0> ,12.2,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.77,<0> ,0.77,<3> ,7.1,<0> ,5,<0> ,
tjroswq,P,05/19/2022 06:00,1,1,,17.8,<0> ,53.40,<0> ,35.3,<0> ,11.9,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.75,<0> ,0.75,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 06:15,1,1,,17.8,<0> ,53.44,<0> ,35.3,<0> ,11.1,<0> (CDA),0.9,<0> (CDA),,<-1> ,,,0.72,<0> ,0.72,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 06:30,1,1,,17.8,<0> ,53.47,<0> ,35.4,<0> ,10.6,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.70,<0> ,0.70,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 06:45,1,1,,17.8,<0> ,53.52,<0> ,35.4,<0> ,10.2,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.69,<0> ,0.69,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 07:00,1,1,,17.8,<0> ,53.56,<0> ,35.4,<0> ,10.4,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.67,<0> ,0.67,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 07:15,1,1,,17.8,<0> ,53.59,<0> ,35.5,<0> ,8.9,<0> (CDA),0.7,<0> (CDA),,<-1> ,,,0.65,<0> ,0.65,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 07:30,1,1,,17.8,<0> ,53.63,<0> ,35.5,<0> ,9.7,<0> (CDA),0.8,<0> (CDA),,<-1> ,,,0.64,<0> ,0.64,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 07:45,1,1,,17.8,<0> ,53.66,<0> ,35.5,<0> ,9.5,<0> (CDA),0.7,<0> (CDA),,<-1> ,,,0.62,<0> ,0.62,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 08:00,1,1,,17.9,<0> ,53.69,<0> ,35.5,<0> ,9.5,<0> (CDA),0.7,<0> (CDA),,<-1> ,,,0.61,<0> ,0.61,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 08:15,1,1,,17.9,<0> ,53.71,<0> ,35.5,<0> ,6.4,<0> (CDA),0.5,<0> (CDA),,<-1> ,,,0.60,<0> ,0.60,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 08:30,1,1,,18.0,<0> ,53.74,<0> ,35.6,<0> ,5.1,<0> (CDA),0.4,<0> (CDA),,<-1> ,,,0.59,<0> ,0.59,<3> ,7.1,<0> ,3,<0> ,
tjroswq,P,05/19/2022 08:45,1,1,,18.1,<0> ,53.76,<0> ,35.6,<0> ,7.4,<0> (CDA),0.6,<0> (CDA),,<-1> ,,,0.58,<0> ,0.58,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 09:00,1,1,,18.2,<0> ,53.77,<0> ,35.6,<0> ,13.6,<0> (CDA),1.0,<0> (CDA),,<-1> ,,,0.57,<0> ,0.57,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 09:15,1,1,,18.3,<0> ,53.79,<0> ,35.6,<0> ,14.6,<0> (CDA),1.1,<0> (CDA),,<-1> ,,,0.57,<0> ,0.57,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 09:30,1,1,,18.4,<0> ,53.79,<0> ,35.6,<0> ,8.7,<0> (CDA),0.7,<0> (CDA),,<-1> ,,,0.58,<0> ,0.58,<3> ,7.1,<0> ,4,<0> ,
tjroswq,P,05/19/2022 09:45,1,1,,18.5,<0> ,53.70,<0> ,35.5,<0> ,16.4,<0> (CDA),1.2,<0> (CDA),,<-1> ,,,0.60,<0> ,0.60,<3> ,7.1,<0> ,4,<0> ,
